panel,row,label,column,ours,pub,diff_abs,fail
B,1,16-24 | ,E/P_1999,0.6102203677148872,0.6102203677148657,2.1538326677728037e-14,FALSE
B,26,65+ | HS,dEP_99_18,0.0326884130586417,0.03268841305870168,5.997979890537408e-14,FALSE
B,27,65+ | Some College,dEP_99_18,0.05487178839725792,0.05487178839733417,7.625150511003653e-14,FALSE
B,28,65+ | College,dEP_99_18,0.04855789965111179,0.04855789965114182,3.0031532816110484e-14,FALSE
B,29,TOTAL | ,dEP_99_18,-0.05315736806164928,-0.053157368061553245,9.603429163007604e-14,FALSE
B,1,16-24 | ,s_1999,0.17113147397776204,0.17113147397776182,2.220446049250313e-16,FALSE
B,2,25-34 | ,s_1999,0.1861718573948884,0.1861718573948901,1.6930901125533637e-15,FALSE
B,3,35-44 | ,s_1999,0.22030092126380801,0.22030092126380343,4.579669976578771e-15,FALSE
B,4,45-54 | ,s_1999,0.17383569558200646,0.17383569558200654,8.326672684688674e-17,FALSE
B,5,55-64 | ,s_1999,0.11038676390772756,0.11038676390772986,2.3037127760972e-15,FALSE
B,6,65+ | ,s_1999,0.13817328787380748,0.13817328787380825,7.771561172376096e-16,FALSE
B,7,16-24 | Not In School,s_1999,0.08993971889819737,0.08993971889819657,7.91033905045424e-16,FALSE
B,8,16-24 | In School,s_1999,0.0811917550795638,0.08119175507956522,1.4155343563970746e-15,FALSE
B,9,25-34 | Less than HS,s_1999,0.02412752002073098,0.02412752002072712,3.858025010572419e-15,FALSE
B,10,25-34 | HS,s_1999,0.06032885569007726,0.06032885569007942,2.157996004115148e-15,FALSE
B,11,25-34 | Some College,s_1999,0.04921104127960169,0.04921104127960113,5.620504062164855e-16,FALSE
B,12,25-34 | College,s_1999,0.05250444040447986,0.0525044404044824,2.5396351688300456e-15,FALSE
B,13,35-44 | Less than HS,s_1999,0.02678291465609363,0.02678291465609643,2.7998436902265667e-15,FALSE
B,14,35-44 | HS,s_1999,0.07556068936090941,0.07556068936090833,1.0824674490095276e-15,FALSE
B,15,35-44 | Some College,s_1999,0.05590957256889403,0.05590957256888984,4.184153024056059e-15,FALSE
B,16,35-44 | College,s_1999,0.06204774467790654,0.06204774467790884,2.3037127760972e-15,FALSE
B,17,45-54 | Less than HS,s_1999,0.01995577936136068,0.01995577936135712,3.559652572704408e-15,FALSE
B,18,45-54 | HS,s_1999,0.04924085961191631,0.049240859611915294,1.0130785099704553e-15,FALSE
B,19,45-54 | Some College,s_1999,0.0473588763552121,0.04735887635521497,2.8727020762175925e-15,FALSE
B,20,45-54 | College,s_1999,0.05728018025352013,0.05728018025351916,9.71445146547012e-16,FALSE
B,21,55-64 | Less than HS,s_1999,0.0203930312443533,0.02039303124435289,4.0939474033052647e-16,FALSE
B,22,55-64 | HS,s_1999,0.03588480755024424,0.035884807550246846,2.609024107869118e-15,FALSE
B,23,55-64 | Some College,s_1999,0.02345579524446585,0.023455795244468725,2.876171523169546e-15,FALSE
B,24,55-64 | College,s_1999,0.03065312986866537,0.030653129868661397,3.972516759986888e-15,FALSE
B,25,65+ | Less than HS,s_1999,0.04299806260241064,0.04299806260240974,9.020562075079397e-16,FALSE
B,26,65+ | HS,s_1999,0.04129017076743647,0.04129017076743584,6.314393452555578e-16,FALSE
B,27,65+ | Some College,s_1999,0.0245969245245207,0.02459692452452026,4.40619762898109e-16,FALSE
B,28,65+ | College,s_1999,0.0292881299794396,0.029288129979442388,2.789435349370706e-15,FALSE
B,29,TOTAL | ,s_1999,1,1,0,FALSE
B,1,16-24 | ,s_2018,0.153454369566134,0.1534543695661318,2.220446049250313e-15,FALSE
B,2,25-34 | ,s_2018,0.17809748940992123,0.17809748940991535,5.88418203051333e-15,FALSE
B,3,35-44 | ,s_2018,0.15987250091439775,0.1598725009144011,3.3584246494910985e-15,FALSE
B,4,45-54 | ,s_2018,0.1616271547753255,0.16162715477533032,4.829470157119431e-15,FALSE
B,5,55-64 | ,s_2018,0.16251372622851326,0.16251372622851146,1.8041124150158794e-15,FALSE
B,6,65+ | ,s_2018,0.18443475910570836,0.18443475910570997,1.609823385706477e-15,FALSE
B,7,16-24 | Not In School,s_2018,0.07476796903121478,0.07476796903121907,4.288236432614667e-15,FALSE
B,8,16-24 | In School,s_2018,0.07868640053491766,0.07868640053491638,1.27675647831893e-15,FALSE
B,9,25-34 | Less than HS,s_2018,0.01478097428885005,0.014780974288847693,2.357489203852481e-15,FALSE
B,10,25-34 | HS,s_2018,0.05263785356382023,0.052637853563823805,3.573530360512223e-15,FALSE
B,11,25-34 | Some College,s_2018,0.04796816952738645,0.04796816952738738,9.298117831235686e-16,FALSE
B,12,25-34 | College,s_2018,0.06271049202986194,0.06271049202986073,1.2073675392798577e-15,FALSE
B,13,35-44 | Less than HS,s_2018,0.01716558118688938,0.017165581186887043,2.338407245616736e-15,FALSE
B,14,35-44 | HS,s_2018,0.04440039309305111,0.04440039309304988,1.2351231148954867e-15,FALSE
B,15,35-44 | Some College,s_2018,0.03919970596877442,0.03919970596877259,1.8318679906315083e-15,FALSE
B,16,35-44 | College,s_2018,0.05910682066568552,0.059106820665687405,1.887379141862766e-15,FALSE
B,17,45-54 | Less than HS,s_2018,0.01714464243834148,0.017144642438339193,2.2863655413374318e-15,FALSE
B,18,45-54 | HS,s_2018,0.04837074045626034,0.04837074045625825,2.0886070650760757e-15,FALSE
B,19,45-54 | Some College,s_2018,0.04010313384712111,0.0401031338471218,6.938893903907228e-16,FALSE
B,20,45-54 | College,s_2018,0.05600863803360653,0.05600863803360695,4.2327252813834093e-16,FALSE
B,21,55-64 | Less than HS,s_2018,0.01680782176960075,0.0168078217696037,2.9524993561125257e-15,FALSE
B,22,55-64 | HS,s_2018,0.05232701534258542,0.05232701534258423,1.1934897514720433e-15,FALSE
B,23,55-64 | Some College,s_2018,0.04121685459797797,0.041216854597976485,1.4849232954361469e-15,FALSE
B,24,55-64 | College,s_2018,0.05216203451834711,0.05216203451835094,3.83026943495679e-15,FALSE
B,25,65+ | Less than HS,s_2018,0.02318846802645954,0.023188468026457333,2.2065682614424986e-15,FALSE
B,26,65+ | HS,s_2018,0.05269756577613093,0.052697565776129766,1.1657341758564144e-15,FALSE
B,27,65+ | Some College,s_2018,0.04422434623100868,0.044224346231009515,8.326672684688674e-16,FALSE
B,28,65+ | College,s_2018,0.06432437907210857,0.06432437907210971,1.1379786002407855e-15,FALSE
B,29,TOTAL | ,s_2018,1,1,0,FALSE
B,1,16-24 | ,ds_99_18,-0.01767710441162803,-0.017677104411630035,2.005340338229189e-15,FALSE
B,2,25-34 | ,ds_99_18,-0.00807436798496719,-0.008074367984974712,7.521760991835436e-15,FALSE
B,3,35-44 | ,ds_99_18,-0.06042842034941023,-0.06042842034940235,7.882583474838611e-15,FALSE
B,4,45-54 | ,ds_99_18,-0.01220854080668099,-0.012208540806676216,4.773959005888173e-15,FALSE
B,5,55-64 | ,ds_99_18,0.0521269623207857,0.0521269623207816,4.100886297209172e-15,FALSE
B,6,65+ | ,ds_99_18,0.04626147123190088,0.04626147123190172,8.396061623727746e-16,FALSE
B,7,16-24 | Not In School,ds_99_18,-0.01517174986698258,-0.015171749866977502,5.077535614184114e-15,FALSE
B,8,16-24 | In School,ds_99_18,-0.00250535454464614,-0.002505354544648841,2.7009644520958886e-15,FALSE
B,9,25-34 | Less than HS,ds_99_18,-0.00934654573188092,-0.009346545731879426,1.493596912816031e-15,FALSE
B,10,25-34 | HS,ds_99_18,-0.00769100212625702,-0.007691002126255605,1.4155343563970746e-15,FALSE
B,11,25-34 | Some College,ds_99_18,-0.00124287175221524,-0.0012428717522137422,1.4977168810714758e-15,FALSE
B,12,25-34 | College,ds_99_18,0.01020605162538208,0.010206051625378331,3.74873743158588e-15,FALSE
B,13,35-44 | Less than HS,ds_99_18,-0.00961733346920425,-0.009617333469209384,5.133046765415372e-15,FALSE
B,14,35-44 | HS,ds_99_18,-0.0311602962678583,-0.03116029626785847,1.700029006457271e-16,FALSE
B,15,35-44 | Some College,ds_99_18,-0.0167098666001196,-0.016709866600117244,2.355754480376504e-15,FALSE
B,16,35-44 | College,ds_99_18,-0.00294092401222102,-0.0029409240122214297,4.098284211995207e-16,FALSE
B,17,45-54 | Less than HS,ds_99_18,-0.0028111369230192,-0.0028111369230179248,1.2750217548429532e-15,FALSE
B,18,45-54 | HS,ds_99_18,-8.701191556559698e-4,-8.701191556570452e-4,1.0754201348883718e-15,FALSE
B,19,45-54 | Some College,ds_99_18,-0.00725574250809098,-0.007255742508093174,2.194425197110661e-15,FALSE
B,20,45-54 | College,ds_99_18,-0.00127154221991359,-0.001271542219912207,1.3830082912225095e-15,FALSE
B,21,55-64 | Less than HS,ds_99_18,-0.00358520947475255,-0.0035852094747491937,3.3562562451461275e-15,FALSE
B,22,55-64 | HS,ds_99_18,0.01644220779234118,0.016442207792337384,3.795574965437254e-15,FALSE
B,23,55-64 | Some College,ds_99_18,0.01776105935351211,0.01776105935350776,4.350686477749832e-15,FALSE
B,24,55-64 | College,ds_99_18,0.02150890464968173,0.021508904649689548,7.816663982751493e-15,FALSE
B,25,65+ | Less than HS,ds_99_18,-0.01980959457595109,-0.019809594575952404,1.3149203947904198e-15,FALSE
B,26,65+ | HS,ds_99_18,0.01140739500869445,0.011407395008693928,5.221517662690189e-16,FALSE
B,27,65+ | Some College,ds_99_18,0.01962742170648798,0.019627421706489248,1.2698175844150228e-15,FALSE
B,28,65+ | College,ds_99_18,0.03503624909266897,0.035036249092667324,1.6445178552260131e-15,FALSE
B,29,TOTAL | ,ds_99_18,0,0,0,FALSE
