panel,age_group,education,gender,ours,pub,diff_abs,fail
(E/P_i - E/P) x ds_i,55-64,College,Overall,0.03114164515668936,0.03114275349648068,1.1083397913232151e-6,FALSE
(E/P_i - E/P) x ds_i,55-64,College,Male,-0.00273108752898125,-0.0027315054319710288,4.1790298977882265e-7,FALSE
(E/P_i - E/P) x ds_i,55-64,College,Female,-0.02672340952916823,-0.026724839977496535,1.4304483283052172e-6,FALSE
(E/P_i - E/P) x ds_i,65+,Less than HS,Overall,-0.39354180942624706,-0.3935396989855704,2.1104406766614403e-6,FALSE
(E/P_i - E/P) x ds_i,65+,Less than HS,Male,-0.22852682019616025,-0.22852654846446877,2.7173169148131393e-7,FALSE
(E/P_i - E/P) x ds_i,65+,Less than HS,Female,-0.5509518093297477,-0.5509534469260339,1.6375962861303606e-6,FALSE
(E/P_i - E/P) x ds_i,65+,HS,Overall,0.14039796684157163,0.14039684631665755,1.1205249140777696e-6,FALSE
(E/P_i - E/P) x ds_i,65+,HS,Male,0.1197467450593952,0.11974603771810184,7.073412933572554e-7,FALSE
(E/P_i - E/P) x ds_i,65+,HS,Female,0.13254063931471763,0.13254230219959642,1.6628848787947348e-6,FALSE
(E/P_i - E/P) x ds_i,65+,Some College,Overall,0.3034520130293197,0.303451983579133,2.9450186678214862e-8,FALSE
(E/P_i - E/P) x ds_i,65+,Some College,Male,0.19012342752834557,0.1901236890372948,2.615089492175038e-7,FALSE
(E/P_i - E/P) x ds_i,65+,Some College,Female,0.3875356172511314,0.3875357518008681,1.3454973668558523e-7,FALSE
(E/P_i - E/P) x ds_i,65+,College,Overall,0.4673681552280191,0.46736574531997455,2.409908044564979e-6,FALSE
(E/P_i - E/P) x ds_i,65+,College,Male,0.3041189405334158,0.30411889197197,4.8561445809003345e-8,FALSE
(E/P_i - E/P) x ds_i,65+,College,Female,0.5962036823919347,0.5962082436669647,4.561275030012801e-6,FALSE
ds_i x dE/P_i,16-24,Not In School,Overall,-0.02040968505091849,-0.020408642616481933,1.0424344365558835e-6,FALSE
ds_i x dE/P_i,16-24,Not In School,Male,-0.02339337902075107,-0.02339274796595024,6.310548008314765e-7,FALSE
ds_i x dE/P_i,16-24,Not In School,Female,-0.01018689727359585,-0.010185574959773082,1.322313822767901e-6,FALSE
ds_i x dE/P_i,16-24,In School,Overall,-0.00494651069977584,-0.004945572603354637,9.380964212032938e-7,FALSE
ds_i x dE/P_i,16-24,In School,Male,-0.00955847478331181,-0.009558387809810467,8.69735013436096e-8,FALSE
ds_i x dE/P_i,16-24,In School,Female,0.00207521431852328,0.002073309387331176,1.9049311921039494e-6,FALSE
ds_i x dE/P_i,25-54,Less than HS,Overall,-0.00978379449908238,-0.00978414337201928,3.488729369005572e-7,FALSE
ds_i x dE/P_i,25-54,Less than HS,Male,-0.00588217077493068,-0.005882518929596011,3.481546653307313e-7,FALSE
ds_i x dE/P_i,25-54,Less than HS,Female,-0.0309622539152828,-0.03096194474060029,3.091746825084618e-7,FALSE
ds_i x dE/P_i,25-54,HS,Overall,-0.08262004600069578,-0.08262107518575254,1.0291850567611949e-6,FALSE
ds_i x dE/P_i,25-54,HS,Male,-0.04225105306142589,-0.042251798899496776,7.458380708869061e-7,FALSE
ds_i x dE/P_i,25-54,HS,Female,-0.20771701831601616,-0.20771648772734616,5.305886700002205e-7,FALSE
ds_i x dE/P_i,25-54,Some College,Overall,-0.02526720770025246,-0.02526809179191536,8.840916628991002e-7,FALSE
ds_i x dE/P_i,25-54,Some College,Male,-0.01473179641077337,-0.01473169355217984,1.0285859352969495e-7,FALSE
ds_i x dE/P_i,25-54,Some College,Female,-0.04571416705187031,-0.04571509502995876,9.279780884552391e-7,FALSE
ds_i x dE/P_i,25-54,College,Overall,0.00999222835986575,0.009992927439707072,6.990798413208932e-7,FALSE
ds_i x dE/P_i,25-54,College,Male,0.00348708450826958,0.0034877486714010248,6.641631314445971e-7,FALSE
ds_i x dE/P_i,25-54,College,Female,0.0125677315114902,0.01256968404653341,1.9525350432106348e-6,FALSE
ds_i x dE/P_i,55-64,Less than HS,Overall,0.00500713809058505,0.005008207823660976,1.0697330759257273e-6,FALSE
ds_i x dE/P_i,55-64,Less than HS,Male,0.00276786473365445,0.002767248271645581,6.164620088692542e-7,FALSE
ds_i x dE/P_i,55-64,Less than HS,Female,0.00775318276986043,0.0077542557920868066,1.0730222263768616e-6,FALSE
ds_i x dE/P_i,55-64,HS,Overall,-0.00830949028521906,-0.00830960589397423,1.1560875516972158e-7,FALSE
ds_i x dE/P_i,55-64,HS,Male,-0.00288991643673435,-0.002889526407374312,3.900293600376907e-7,FALSE
ds_i x dE/P_i,55-64,HS,Female,-0.00636329615343215,-0.006361558404771369,1.7377486607808579e-6,FALSE
ds_i x dE/P_i,55-64,Some College,Overall,-0.01838793756456303,-0.01838865676160252,7.19197039492081e-7,FALSE
ds_i x dE/P_i,55-64,Some College,Male,-0.00525406439988026,-0.005254197432159149,1.3303227888901425e-7,FALSE
ds_i x dE/P_i,55-64,Some College,Female,-0.04838501649311818,-0.048386398775685256,1.382282567075066e-6,FALSE
ds_i x dE/P_i,55-64,College,Overall,-0.03619033900362906,-0.03619010833283312,2.3067079593652728e-7,FALSE
ds_i x dE/P_i,55-64,College,Male,-0.02143086086006583,-0.021430654188026144,2.066720396869115e-7,FALSE
ds_i x dE/P_i,55-64,College,Female,-0.09464102864048196,-0.09464047556288192,5.530776000378657e-7,FALSE
ds_i x dE/P_i,65+,Less than HS,Overall,0.0159388924487534,0.01593805376711703,8.386816363684102e-7,FALSE
ds_i x dE/P_i,65+,Less than HS,Male,0.01326006886269155,0.013260593519258804,5.246565672537007e-7,FALSE
ds_i x dE/P_i,65+,Less than HS,Female,0.02009115322926591,0.020091823607400975,6.70378135066152e-7,FALSE
ds_i x dE/P_i,65+,HS,Overall,-0.00713060768243967,-0.00712997591153819,6.317709014798736e-7,FALSE
ds_i x dE/P_i,65+,HS,Male,-0.00674222705055954,-0.006742228283873394,1.233313853821194e-9,FALSE
ds_i x dE/P_i,65+,HS,Female,-0.00451929143137078,-0.004520365248659433,1.073817288652426e-6,FALSE
ds_i x dE/P_i,65+,Some College,Overall,-0.02558489073667604,-0.025583877694293145,1.013042382893431e-6,FALSE
ds_i x dE/P_i,65+,Some College,Male,-0.01756277453556655,-0.01756290269482199,1.2815925544071294e-7,FALSE
ds_i x dE/P_i,65+,Some College,Female,-0.04031420138366696,-0.04031347493734831,7.264463186482106e-7,FALSE
ds_i x dE/P_i,65+,College,Overall,-0.04923497257846103,-0.04923389296162809,1.0796168329399447e-6,FALSE
ds_i x dE/P_i,65+,College,Male,-0.03114872376194587,-0.031148944175328028,2.2041338215705863e-7,FALSE
ds_i x dE/P_i,65+,College,Female,-0.1062444944960991,-0.1062462871238439,1.7926277448010453e-6,FALSE
