year,gender,age,pop,emp,epop
2010,All,16-24,37948,17077,0.45001054073995994
2011,All,16-24,38197,17363,0.45456449459381626
2012,All,16-24,38783,17834,0.45984065183198825
2013,All,16-24,38839,18057,0.4649192821648343
2014,All,16-24,38712,18442,0.47638974994833644
2015,All,16-24,38590,18756,0.4860326509458409
2016,All,16-24,38435,18992,0.4941329517366983
2017,All,16-24,38150,19206,0.5034338138925295
2018,All,16-24,38004,19177,0.5046047784443742
1965,All,25-54,66977,45318,0.6766203323528973
1966,All,25-54,67099,45944,0.6847195934365639
1967,All,25-54,67626,46645,0.6897495046283973
1968,All,25-54,68482,47568,0.6946058818375631
1969,All,25-54,69160,48393,0.6997252747252747
1970,All,25-54,69983,48713,0.6960690453395825
1971,All,25-54,70855,48907,0.6902406322771858
1972,All,25-54,72436,50361,0.6952482191175658
1973,All,25-54,73890,52103,0.7051427798078225
1974,All,25-54,75478,53446,0.7081003736188028
1975,All,25-54,76771,53230,0.6933607742506936
1976,All,25-54,78158,55185,0.7060697561350086
1977,All,25-54,79610,57219,0.7187413641502324
1978,All,25-54,81167,59747,0.736099646408023
1979,All,25-54,82874,61830,0.7460723507975964
1980,All,25-54,84699,62961,0.7433499805192505
1981,All,25-54,86490,64580,0.7466759162909007
1982,All,25-54,88367,64951,0.7350142021342809
1983,All,25-54,90246,66528,0.7371850275912506
1984,All,25-54,92476,70124,0.7582940438600285
1985,All,25-54,94467,72449,0.7669238993510962
1986,All,25-54,97013,75011,0.7732056528506489
1987,All,25-54,99235,77771,0.7837053458961052
1988,All,25-54,101399,80290,0.7918224045602028
1989,All,25-54,103566,82767,0.7991715427843115
1990,All,25-54,105776,84277,0.7967497352896687
1991,All,25-54,107513,84536,0.7862863095625645
1992,All,25-54,109336,85612,0.7830174873783566
1993,All,25-54,111053,87226,0.7854447876239273
1994,All,25-54,112618,89233,0.7923511339217532
1995,All,25-54,114026,90936,0.7975023240313612
1996,All,25-54,115505,92642,0.802060516860742
1997,All,25-54,116833,94461,0.8085130057432404
1998,All,25-54,117450,95259,0.8110600255427841
1999,All,25-54,118198,96228,0.8141254505152371
2000,All,25-54,120657,98292,0.814639846838559
2001,All,25-54,121604,97948,0.8054669254300846
2002,All,25-54,122077,96822,0.7931223735838856
2003,All,25-54,123289,97178,0.7882130603703493
2004,All,25-54,123410,97472,0.7898225427436999
2005,All,25-54,124176,98517,0.7933658678005412
2006,All,25-54,124884,99672,0.7981166522532911
2007,All,25-54,125696,100451,0.7991582866598778
2008,All,25-54,125652,99369,0.7908270461273995
2009,All,25-54,125564,95144,0.7577331082157306
2010,All,25-54,125290,94083,0.7509218612818261
2011,All,25-54,124705,93674,0.751164748807185
2012,All,25-54,124314,94151,0.757364415914539
2013,All,25-54,124407,94415,0.7589203179885377
2014,All,25-54,124511,95497,0.7669764117226591
2015,All,25-54,125109,96637,0.7724224476256704
2016,All,25-54,125761,98004,0.7792876965036856
2017,All,25-54,125697,98834,0.7862876600077965
2018,All,25-54,126390,100313,0.7936782973336498
1965,All,55-64,16727,10028,0.5995097746158905
1966,All,55-64,17007,10310,0.606220967836773
1967,All,55-64,17310,10536,0.6086655112651647
1968,All,55-64,17614,10745,0.6100261155898717
1969,All,55-64,17930,10919,0.6089793641940882
1970,All,55-64,18250,10974,0.6013150684931506
1971,All,55-64,18581,11009,0.5924869490339594
1972,All,55-64,19007,11044,0.581049087178408
1973,All,55-64,19281,10966,0.568746434313573
1974,All,55-64,19517,10964,0.5617666649587539
1975,All,55-64,19844,10827,0.5456057246522878
1976,All,55-64,20185,10912,0.5405994550408719
1977,All,55-64,20557,11126,0.5412268327090529
1978,All,55-64,20875,11400,0.5461077844311377
1979,All,55-64,21210,11585,0.5462046204620462
1980,All,55-64,21520,11586,0.5383828996282528
1981,All,55-64,21756,11525,0.5297389225960655
1982,All,55-64,21909,11414,0.520973116071021
1983,All,55-64,22003,11315,0.514248057083125
1984,All,55-64,22052,11395,0.5167331761291493
1985,All,55-64,22140,11474,0.5182475158084914
1986,All,55-64,22011,11405,0.5181500159011403
1987,All,55-64,21835,11465,0.5250744217998626
1988,All,55-64,21641,11433,0.5283027586525576
1989,All,55-64,21406,11499,0.5371858357469869
1990,All,55-64,20719,11189,0.5400357160094599
1991,All,55-64,20675,11001,0.5320918984280532
1992,All,55-64,20604,10998,0.5337798485730926
1993,All,55-64,20574,11058,0.5374744823563721
1994,All,55-64,20635,11228,0.5441240610613036
1995,All,55-64,20735,11435,0.5514829997588618
1996,All,55-64,20990,11739,0.5592663172939495
1997,All,55-64,21505,12296,0.5717740060451058
1998,All,55-64,22296,12872,0.5773232866881952
1999,All,55-64,23064,13315,0.5773066250433576
2000,All,55-64,24230,14002,0.5778786628146926
2001,All,55-64,25011,14645,0.5855423613610011
2002,All,55-64,26343,15674,0.5949967733363702
2003,All,55-64,27728,16598,0.598600692440854
2004,All,55-64,28919,17331,0.5992945814170615
2005,All,55-64,30165,18349,0.6082877507044588
2006,All,55-64,31375,19389,0.6179760956175299
2007,All,55-64,32533,20108,0.6180801032797467
2008,All,55-64,33491,20812,0.6214206801827357
2009,All,55-64,34671,21019,0.6062415275013701
2010,All,55-64,35885,21636,0.6029260136547304
2011,All,55-64,36987,22186,0.599832373536648
2012,All,55-64,38318,23239,0.6064773735581189
2013,All,55-64,39022,23776,0.609297319460817
2014,All,55-64,39764,24395,0.6134946182476612
2015,All,55-64,40594,24975,0.6152387052273735
2016,All,55-64,41308,25524,0.6178948387721507
2017,All,55-64,41691,26064,0.6251709001942866
2018,All,55-64,42114,26565,0.6307878615187349
1965,All,65+,17432,3005,0.1723841211564938
1966,All,65+,17715,2961,0.16714648602878915
1967,All,65+,18029,3011,0.16700870819235675
1968,All,65+,18338,3065,0.16713927363943723
1969,All,65+,18657,3155,0.16910542959747013
1970,All,65+,19007,3118,0.1640448255905719
1971,All,65+,19406,3040,0.15665258167577037
1972,All,65+,20023,3003,0.14997752584527793
1973,All,65+,20389,2886,0.14154691255088528
1974,All,65+,20945,2835,0.13535449988063977
1975,All,65+,21525,2801,0.13012775842044136
1976,All,65+,22083,2747,0.12439433048046009
1977,All,65+,22597,2787,0.12333495596760632
1978,All,65+,23166,2946,0.12716912716912718
1979,All,65+,23767,2999,0.12618336348718812
1980,All,65+,24350,2960,0.1215605749486653
1981,All,65+,24850,2945,0.11851106639839035
1982,All,65+,25387,2923,0.11513766888565014
1983,All,65+,25892,2927,0.1130465008496833
1984,All,65+,26433,2835,0.10725229826353422
1985,All,65+,26997,2813,0.10419676260325221
1986,All,65+,27497,2919,0.10615703531294322
1987,All,65+,28108,3041,0.1081898391916892
1988,All,65+,28612,3197,0.11173633440514469
1989,All,65+,29173,3355,0.11500359921845542
1990,All,65+,29247,3346,0.11440489622867303
1991,All,65+,29700,3300,0.1111111111111111
1992,All,65+,30179,3341,0.11070612014977302
1993,All,65+,30634,3331,0.10873539204805119
1994,All,65+,31012,3681,0.11869598864955501
1995,All,65+,31448,3666,0.11657339099465784
1996,All,65+,31751,3690,0.11621681206891121
1997,All,65+,31989,3761,0.11757166525993311
1998,All,65+,32237,3725,0.11555045444675373
1999,All,65+,32484,3882,0.11950498707055782
2000,All,65+,33466,4179,0.12487300543835535
2001,All,65+,33672,4253,0.12630672368733667
2002,All,65+,33808,4306,0.12736630383341221
2003,All,65+,34253,4608,0.13452836247919892
2004,All,65+,34609,4819,0.13924123782831055
2005,All,65+,35068,5094,0.14526063647770046
2006,All,65+,35613,5325,0.14952405020638532
2007,All,65+,36228,5614,0.15496301203489013
2008,All,65+,37161,5979,0.16089448615483976
2009,All,65+,37998,6114,0.16090320543186484
2010,All,65+,38706,6268,0.16193871751149694
2011,All,65+,39729,6647,0.16730851519041506
2012,All,65+,41869,7245,0.17303971912393418
2013,All,65+,43412,7681,0.1769326453515157
2014,All,65+,44959,7971,0.17729486865811073
2015,All,65+,46509,8465,0.18200778343976434
2016,All,65+,48035,8916,0.18561465598001456
2017,All,65+,49542,9234,0.1863873077388882
2018,All,65+,51283,9705,0.18924399898601876
1965,All,All ages,126508,71089,0.5619328421917982
1966,All,All ages,128051,72900,0.5693044177710443
1967,All,All ages,129866,74373,0.5726903115519073
1968,All,All ages,132023,75921,0.5750588912537967
1969,All,All ages,134330,77903,0.5799374674309536
1970,All,All ages,137082,78680,0.5739630294276419
1971,All,All ages,140209,79365,0.5660478285987347
1972,All,All ages,144119,82153,0.5700358731326196
1973,All,All ages,147092,85065,0.5783115329181736
1974,All,All ages,150114,86794,0.5781872443609524
1975,All,All ages,153153,85847,0.5605309722956782
1976,All,All ages,156149,88750,0.56836739268263
1977,All,All ages,159034,92016,0.5785932567878567
1978,All,All ages,161910,96050,0.5932308072385893
1979,All,All ages,164861,98824,0.5994383147014758
1980,All,All ages,167747,99304,0.591986741938753
1981,All,All ages,170130,100397,0.5901193205196027
1982,All,All ages,172271,99527,0.5777350801934162
1983,All,All ages,174214,100834,0.578793897160963
1984,All,All ages,176384,105005,0.5953204372278664
1985,All,All ages,178207,107150,0.6012670658279416
1986,All,All ages,180586,109597,0.6068964371545967
1987,All,All ages,182754,112441,0.6152587631460871
1988,All,All ages,184613,114969,0.6227567939419217
1989,All,All ages,186393,117342,0.6295408089359579
1990,All,All ages,189164,118794,0.6279947558732105
1991,All,All ages,190924,117718,0.6165699440615113
1992,All,All ages,192805,118492,0.6145691242447032
1993,All,All ages,194838,120260,0.6172307250125746
1994,All,All ages,196814,123061,0.6252654790817727
1995,All,All ages,198584,124899,0.6289479514965959
1996,All,All ages,200589,126709,0.6316846885920963
1997,All,All ages,203134,129559,0.6378006636013666
1998,All,All ages,205220,131464,0.6406003313517201
1999,All,All ages,207754,133488,0.6425291450465455
2000,All,All ages,212576,136891,0.6439626298359175
2001,All,All ages,215093,136934,0.6366269474134444
2002,All,All ages,217570,136485,0.6273153467849428
2003,All,All ages,221167,137736,0.622769219639458
2004,All,All ages,223357,139252,0.6234503507837229
2005,All,All ages,226083,141730,0.6268936629467938
2006,All,All ages,228815,144426,0.6311911369446933
2007,All,All ages,231866,146048,0.6298810519869235
2008,All,All ages,233788,145362,0.6217684397830513
2009,All,All ages,235800,139878,0.593206106870229
2010,All,All ages,237829,139064,0.5847226368525285
2011,All,All ages,239618,139870,0.5837207555358946
2012,All,All ages,243284,142469,0.5856077670541425
2013,All,All ages,245680,143929,0.5858393031585802
2014,All,All ages,247946,146305,0.5900679986771313
2015,All,All ages,250802,148833,0.5934282820711159
2016,All,All ages,253539,151436,0.5972887800298968
2017,All,All ages,255080,153338,0.6011368982280069
2018,All,All ages,257791,155760,0.6042103874844351
1965,Female,16-24,13353,5237,0.3921965101475324
1966,Female,16-24,13909,5833,0.4193687540441441
1967,Female,16-24,14388,6186,0.4299416180150125
1968,Female,16-24,14779,6476,0.43818932268759725
1969,Female,16-24,15276,6994,0.45784236711180937
1970,Female,16-24,15835,7229,0.45652036627723397
1971,Female,16-24,16425,7339,0.44681887366818873
1972,Female,16-24,16887,7841,0.46432166755492393
1973,Female,16-24,17248,8415,0.48788265306122447
1974,Female,16-24,17561,8708,0.495871533511759
1975,Female,16-24,17930,8664,0.48321249302844393
1976,Female,16-24,18242,9044,0.4957789716039908
1977,Female,16-24,18503,9479,0.5122953034643031
1978,Female,16-24,18701,10062,0.5380460937917758
1979,Female,16-24,18827,10321,0.5482020502469858
1980,Female,16-24,18895,10180,0.538766869542207
1981,Female,16-24,18826,10029,0.5327207054074152
1982,Female,16-24,18593,9662,0.5196579357822837
1983,Female,16-24,18276,9533,0.5216130444298533
1984,Female,16-24,17929,9758,0.5442579061855095
1985,Female,16-24,17582,9745,0.5542600386759186
1986,Female,16-24,17293,9689,0.5602845081825016
1987,Female,16-24,17047,9726,0.5705402710154279
1988,Female,16-24,16727,9639,0.5762539606624021
1989,Female,16-24,16362,9445,0.5772521696614106
1990,Female,16-24,16755,9404,0.5612652939421068
1991,Female,16-24,16536,8928,0.5399129172714079
1992,Female,16-24,16338,8777,0.5372138572652712
1993,Female,16-24,16285,8846,0.5431992631255756
1994,Female,16-24,16272,8992,0.5526057030481809
1995,Female,16-24,16173,8906,0.550670871205095
1996,Female,16-24,16133,8899,0.5516023058327651
1997,Female,16-24,16264,9091,0.5589645843580915
1998,Female,16-24,16466,9412,0.571602089153407
1999,Female,16-24,16942,9650,0.5695903671349309
2000,Female,16-24,17034,9774,0.5737935892920042
2001,Female,16-24,17337,9716,0.5604199111726366
2002,Female,16-24,17569,9536,0.5427742045648586
2003,Female,16-24,17858,9369,0.5246388173367679
2004,Female,16-24,18061,9432,0.5222302198106417
2005,Female,16-24,18176,9568,0.5264084507042254
2006,Female,16-24,18292,9558,0.5225235075442817
2007,Female,16-24,18501,9584,0.5180260526458029
2008,Female,16-24,18575,9321,0.5018034993270525
2009,Female,16-24,18641,8763,0.470092806179926
2010,Female,16-24,18820,8482,0.45069075451647184
2011,Female,16-24,18772,8428,0.4489665459194545
2012,Female,16-24,19237,8734,0.4540208972292977
2013,Female,16-24,19263,8867,0.46031251622281055
2014,Female,16-24,19196,9033,0.47056678474682223
2015,Female,16-24,19148,9229,0.48198245247545435
2016,Female,16-24,19062,9296,0.48767180778512226
2017,Female,16-24,18930,9442,0.4987849973586899
2018,Female,16-24,18872,9500,0.503391267486223
1965,Female,25-54,34856,15078,0.4325797567133349
1966,Female,25-54,34983,15567,0.44498756538890316
1967,Female,25-54,35265,15993,0.45350914504466183
1968,Female,25-54,35679,16507,0.4626531012640489
1969,Female,25-54,36026,17069,0.47379670238161326
1970,Female,25-54,36371,17391,0.4781556734761211
1971,Female,25-54,36778,17523,0.4764533144814835
1972,Female,25-54,37597,18249,0.4853844721653323
1973,Female,25-54,38301,19164,0.5003524712148508
1974,Female,25-54,39067,20011,0.5122225919574065
1975,Female,25-54,39700,20231,0.5095969773299748
1976,Female,25-54,40377,21367,0.5291874086732545
1977,Female,25-54,41097,22505,0.5476068812808721
1978,Female,25-54,41860,23971,0.5726469182990922
1979,Female,25-54,42693,25203,0.5903309676059307
1980,Female,25-54,43603,26224,0.6014265073504117
1981,Female,25-54,44508,27223,0.6116428507234655
1982,Female,25-54,45444,27813,0.6120279904937945
1983,Female,25-54,46347,28728,0.6198459447213411
1984,Female,25-54,47436,30323,0.6392402394805633
1985,Female,25-54,48493,31674,0.6531664363928814
1986,Female,25-54,49671,33099,0.6663646795917135
1987,Female,25-54,50763,34635,0.682288280834466
1988,Female,25-54,51828,35929,0.6932353168171644
1989,Female,25-54,52915,37244,0.7038457904185959
1990,Female,25-54,53892,38036,0.705781934238848
1991,Female,25-54,54769,38372,0.700615311581369
1992,Female,25-54,55688,39051,0.7012462289900876
1993,Female,25-54,56503,39758,0.7036440542980019
1994,Female,25-54,57269,40941,0.7148893816899196
1995,Female,25-54,58035,41896,0.7219091927285259
1996,Female,25-54,58835,42815,0.7277130959462905
1997,Female,25-54,59410,43689,0.7353812489479885
1998,Female,25-54,59725,43985,0.7364587693595647
1999,Female,25-54,60328,44732,0.741479909826283
2000,Female,25-54,61501,45643,0.7421505341376563
2001,Female,25-54,61918,45460,0.7341968409832359
2002,Female,25-54,62138,44899,0.7225691203450385
2003,Female,25-54,62695,45146,0.7200893213174895
2004,Female,25-54,62636,45003,0.7184845775592311
2005,Female,25-54,62967,45316,0.7196785617863325
2006,Female,25-54,63243,45853,0.7250288569485951
2007,Female,25-54,63615,46122,0.7250176845083707
2008,Female,25-54,63574,45966,0.7230314279422405
2009,Female,25-54,63467,44560,0.702097152851088
2010,Female,25-54,63305,43897,0.6934207408577522
2011,Female,25-54,63097,43516,0.68966828850817
2012,Female,25-54,63354,43840,0.6919847207753259
2013,Female,25-54,63367,43886,0.6925686871715562
2014,Female,25-54,63362,44352,0.6999779047378555
2015,Female,25-54,63684,44786,0.7032535644745933
2016,Female,25-54,63949,45490,0.7113481055215876
2017,Female,25-54,63845,46016,0.7207455556425718
2018,Female,25-54,64096,46641,0.7276741138292561
1965,Female,55-64,8737,3486,0.3989927892869406
1966,Female,55-64,8908,3642,0.4088459811405478
1967,Female,55-64,9092,3762,0.413770347558293
1968,Female,55-64,9278,3852,0.41517568441474456
1969,Female,55-64,9466,3988,0.4212972744559476
1970,Female,55-64,9659,4046,0.4188839424371053
1971,Female,55-64,9870,4093,0.4146909827760892
1972,Female,55-64,10113,4115,0.40690200731731435
1973,Female,55-64,10290,4109,0.39931972789115644
1974,Female,55-64,10377,4084,0.3935626867109955
1975,Female,55-64,10558,4105,0.38880469785944305
1976,Female,55-64,10742,4188,0.3898715323031093
1977,Female,55-64,10940,4279,0.3911334552102377
1978,Female,55-64,11118,4446,0.39989206691851054
1979,Female,55-64,11303,4569,0.4042289657613023
1980,Female,55-64,11478,4587,0.3996340825927862
1981,Female,55-64,11605,4616,0.3977595863851788
1982,Female,55-64,11694,4634,0.39627159226953995
1983,Female,55-64,11742,4629,0.39422585590189063
1984,Female,55-64,11768,4700,0.39938817131203264
1985,Female,55-64,11748,4721,0.4018556350017024
1986,Female,55-64,11675,4751,0.40693790149892933
1987,Female,55-64,11567,4783,0.4135039336042189
1988,Female,55-64,11448,4841,0.42286862334032144
1989,Female,55-64,11314,4950,0.4375110482587944
1990,Female,55-64,10941,4811,0.4397221460561192
1991,Female,55-64,10895,4756,0.4365305185865076
1992,Female,55-64,10828,4825,0.44560398965644626
1993,Female,55-64,10801,4892,0.45292102583094157
1994,Female,55-64,10825,5085,0.4697459584295612
1995,Female,55-64,10879,5163,0.4745840610350216
1996,Female,55-64,10993,5269,0.4793050122805422
1997,Female,55-64,11224,5561,0.49545616535994297
1998,Female,55-64,11646,5820,0.49974240082431737
1999,Female,55-64,12056,6041,0.501078301260783
2000,Female,55-64,12647,6396,0.50573258480272
2001,Female,55-64,13039,6745,0.5172942710330547
2002,Female,55-64,13703,7296,0.5324381522294388
2003,Female,55-64,14423,7866,0.545378908687513
2004,Female,55-64,15025,8157,0.5428951747088187
2005,Female,55-64,15663,8635,0.5512992402477176
2006,Female,55-64,16280,9198,0.5649877149877149
2007,Female,55-64,16876,9553,0.5660701588054041
2008,Female,55-64,17367,9893,0.5696435768987159
2009,Female,55-64,17973,10128,0.5635119345685194
2010,Female,55-64,18594,10496,0.5644831666128859
2011,Female,55-64,19177,10717,0.5588465349116128
2012,Female,55-64,19902,11171,0.5613003718219275
2013,Female,55-64,20271,11400,0.5623797543288441
2014,Female,55-64,20648,11634,0.5634444013948082
2015,Female,55-64,21076,11884,0.563864110836971
2016,Female,55-64,21441,12114,0.5649923044634112
2017,Female,55-64,21637,12354,0.5709664001478948
2018,Female,55-64,21851,12564,0.5749851265388312
1965,Female,65+,9783,948,0.09690279055504447
1966,Female,65+,9992,937,0.09377502001601282
1967,Female,65+,10220,953,0.09324853228962818
1968,Female,65+,10441,972,0.09309453117517479
1969,Female,65+,10667,1033,0.09684072372738352
1970,Female,65+,10914,1023,0.0937328202308961
1971,Female,65+,11198,1021,0.0911769958921236
1972,Female,65+,11693,1051,0.08988283588471735
1973,Female,65+,11963,1029,0.08601521357519017
1974,Female,65+,12304,966,0.0785110533159948
1975,Female,65+,12673,989,0.0780399274047187
1976,Female,65+,13030,1017,0.0780506523407521
1977,Female,65+,13300,1027,0.07721804511278195
1978,Female,65+,13658,1091,0.07987992385415141
1979,Female,65+,14021,1124,0.08016546608658441
1980,Female,65+,14372,1125,0.07827720567770666
1981,Female,65+,14680,1133,0.07717983651226158
1982,Female,65+,15017,1147,0.07638010255044284
1983,Female,65+,15319,1157,0.07552712318036425
1984,Female,65+,15645,1133,0.07241930329178652
1985,Female,65+,15913,1118,0.07025702256017093
1986,Female,65+,16150,1165,0.07213622291021672
1987,Female,65+,16476,1191,0.0722869628550619
1988,Female,65+,16753,1286,0.07676237091864144
1989,Female,65+,17039,1388,0.08146017958800399
1990,Female,65+,17198,1437,0.08355622746831026
1991,Female,65+,17446,1440,0.08254041040926287
1992,Female,65+,17682,1398,0.07906345436036648
1993,Female,65+,17917,1414,0.07891946196349835
1994,Female,65+,18094,1592,0.0879849673925058
1995,Female,65+,18318,1558,0.08505295337918987
1996,Female,65+,18424,1518,0.08239253148067738
1997,Female,65+,18520,1532,0.08272138228941685
1998,Female,65+,18625,1554,0.08343624161073826
1999,Female,65+,18705,1619,0.08655439721999465
2000,Female,65+,19430,1773,0.0912506433350489
2001,Female,65+,19517,1815,0.09299584977199364
2002,Female,65+,19575,1851,0.09455938697318007
2003,Female,65+,19758,2023,0.10238890575969227
2004,Female,65+,19925,2135,0.10715181932245922
2005,Female,65+,20125,2238,0.11120496894409938
2006,Female,65+,20394,2316,0.1135628125919388
2007,Female,65+,20703,2534,0.12239772013717819
2008,Female,65+,21160,2697,0.12745746691871457
2009,Female,65+,21584,2757,0.12773350630096367
2010,Female,65+,21937,2830,0.12900578930573917
2011,Female,65+,22255,2917,0.1310716692878005
2012,Female,65+,23447,3168,0.1351132341024438
2013,Female,65+,24222,3424,0.14135909503756916
2014,Female,65+,24992,3594,0.14380601792573625
2015,Female,65+,25792,3804,0.14748759305210918
2016,Female,65+,26587,3968,0.14924587204272766
2017,Female,65+,27390,4124,0.15056589996349032
2018,Female,65+,28295,4358,0.15402014490192614
1965,Female,All ages,66729,24749,0.3708882195147537
1966,Female,All ages,67792,25979,0.3832163087089922
1967,Female,All ages,68965,26894,0.3899659247444356
1968,Female,All ages,70177,27807,0.3962409336392265
1969,Female,All ages,71435,29084,0.4071393574578288
1970,Female,All ages,72779,29689,0.40793360722186345
1971,Female,All ages,74271,29976,0.403603021367694
1972,Female,All ages,76290,31256,0.40969982959758816
1973,Female,All ages,77802,32717,0.42051618210328784
1974,Female,All ages,79309,33769,0.4257902634001185
1975,Female,All ages,80861,33989,0.4203386057555558
1976,Female,All ages,82391,35616,0.432280224781833
1977,Female,All ages,83840,37290,0.4447757633587786
1978,Female,All ages,85337,39570,0.46369101327677326
1979,Female,All ages,86844,41217,0.47460964488047536
1980,Female,All ages,88348,42116,0.47670575451623126
1981,Female,All ages,89619,43001,0.4798201274283355
1982,Female,All ages,90748,43256,0.4766606426587914
1983,Female,All ages,91684,44047,0.48042188386196066
1984,Female,All ages,92778,45914,0.49488025178382805
1985,Female,All ages,93736,47258,0.5041606213194504
1986,Female,All ages,94789,48704,0.5138148941332855
1987,Female,All ages,95853,50335,0.5251270174120789
1988,Female,All ages,96756,51695,0.5342821117036669
1989,Female,All ages,97630,53027,0.5431424766977363
1990,Female,All ages,98786,53688,0.5434778207438301
1991,Female,All ages,99646,53496,0.5368604861208679
1992,Female,All ages,100536,54051,0.5376283122463595
1993,Female,All ages,101506,54910,0.5409532441432033
1994,Female,All ages,102460,56610,0.5525082959203592
1995,Female,All ages,103405,57523,0.556288380639234
1996,Female,All ages,104385,58501,0.5604349283900943
1997,Female,All ages,105418,59873,0.5679580337323796
1998,Female,All ages,106462,60771,0.570823392384137
1999,Female,All ages,108031,62042,0.5742981181327582
2000,Female,All ages,110612,63586,0.57485625429429
2001,Female,All ages,111811,63736,0.5700333598662027
2002,Female,All ages,112985,63582,0.562747267336372
2003,Female,All ages,114734,64404,0.5613331706381718
2004,Female,All ages,115647,64727,0.5596945878405838
2005,Female,All ages,116931,65757,0.5623572876311671
2006,Female,All ages,118209,66925,0.5661582451420789
2007,Female,All ages,119695,67793,0.5663812189314508
2008,Female,All ages,120676,67877,0.5624730683814512
2009,Female,All ages,121665,66208,0.5441827970246168
2010,Female,All ages,122656,65705,0.5356851682755022
2011,Female,All ages,123301,65578,0.5318529452315878
2012,Female,All ages,125940,66913,0.5313085596315706
2013,Female,All ages,127123,67577,0.5315875176010635
2014,Female,All ages,128198,68613,0.5352111577403703
2015,Female,All ages,129700,69703,0.5374171164225134
2016,Female,All ages,131039,70868,0.540816092918902
2017,Female,All ages,131802,71936,0.5457883795390055
2018,Female,All ages,133114,73063,0.5488754000330544
1965,Male,16-24,12019,7501,0.6240951826275064
1966,Male,16-24,12321,7852,0.6372859345832319
1967,Male,16-24,12514,7995,0.6388844494166533
1968,Male,16-24,12810,8067,0.6297423887587822
1969,Male,16-24,13307,8442,0.6344029458179905
1970,Male,16-24,14006,8646,0.617306868484935
1971,Male,16-24,14941,9071,0.6071213439528813
1972,Male,16-24,15766,9903,0.6281238107319549
1973,Male,16-24,16284,10694,0.6567182510439695
1974,Male,16-24,16612,10842,0.6526607271851673
1975,Male,16-24,17084,10323,0.6042495902598923
1976,Male,16-24,17481,10862,0.6213603340769979
1977,Male,16-24,17765,11406,0.6420489726991275
1978,Male,16-24,18002,11895,0.6607599155649372
1979,Male,16-24,18183,12091,0.6649617774844635
1980,Male,16-24,18283,11617,0.6353990045397364
1981,Male,16-24,18208,11319,0.6216498242530756
1982,Male,16-24,18015,10576,0.5870663336108798
1983,Male,16-24,17799,10532,0.5917186358784201
1984,Male,16-24,17494,10893,0.6226706299302618
1985,Male,16-24,17021,10667,0.6266964338170495
1986,Male,16-24,16773,10573,0.6303583139569546
1987,Male,16-24,16530,10439,0.6315184513006654
1988,Male,16-24,16235,10410,0.6412072682476132
1989,Male,16-24,15886,10276,0.6468588694447942
1990,Male,16-24,16667,10578,0.634667306653867
1991,Male,16-24,16501,9953,0.6031755651172657
1992,Male,16-24,16349,9763,0.597161905926968
1993,Male,16-24,16292,9799,0.6014608396759146
1994,Male,16-24,16277,9927,0.6098789703262272
1995,Male,16-24,16202,9957,0.6145537587952105
1996,Male,16-24,16211,9739,0.6007649127135896
1997,Male,16-24,16542,9949,0.601438761939306
1998,Male,16-24,16772,10196,0.6079179585022657
1999,Male,16-24,17066,10414,0.610219149185515
2000,Male,16-24,17190,10645,0.6192553810354857
